name	pdbSuccess	uniId
AF-P35354-F1-model_v2.pdb	true	P35354
AF-Q04771-F1-model_v2.pdb	true	Q04771
	false	P35555
AF-P21695-F1-model_v2.pdb	true	P21695
AF-Q13131-F1-model_v2.pdb	true	Q13131
